"PRODUCTOS","ene-24","feb-24","mar-24","abr-24","may-24","jun-24","jul-24","ago-24","sept-24","oct-24","nov-24","dic-24","ene-25","feb-25","mar-25","abr-25","may-25","oct-25","Tipo de dieta"
"ACEITE DE OLIVA","5722.6","6115.7","5769.5","5477.5","4986.4","7003.5","8980.8","9051.2","9465.9","9735.1","9264.5","9548.0","9656.0","9537.7","9240.2","9585.1","9013.1","9013.1","Tradicional"
"ACEITE VEGETAL Y DE MARAVILLA","2414.9","2170.9","2211.7","2371.4","2403.7","2372.6","2392.6","2394.0","2449.0","2558.3","2294.8","2078.8","2474.8","2546.3","2514.7","2541.6","2375.8","2375.8","Tradicional"
"ADEREZOS","2271.5","2137.8","2246.6","2295.9","2253.6","2227.9","2301.5","2282.8","2188.7","2468.6","2128.7","1839.4","2300.1","2328.6","2324.1","2139.6","2169.3","2169.3","Tradicional"
"AGUA EMBOTELLADA","913.0","872.9","885.2","923.7","915.7","875.2","874.8","864.1","829.3","941.2","784.4","738.9","924.2","840.9","839.3","909.9","826.9","826.9","Tradicional"
"ALIÑOS","534.8","547.9","556.1","533.6","525.1","537.5","557.9","619.7","607.8","571.7","497.8","526.5","566.7","572.1","579.7","565.7","525.2","525.2","Tradicional"
"ARROZ","1331.7","1327.5","1432.7","1520.8","1590.3","1481.8","1550.6","1569.2","1578.8","1606.5","1296.3","1359.8","1560.6","1527.4","1538.1","1520.8","1300.7","1300.7","Tradicional"
"AZÚCAR","1209.8","1201.9","1197.5","1203.9","1208.4","1028.4","1082.4","1074.6","1026.4","1085.1","860.2","921.0","1072.3","1044.4","1066.1","1093.9","871.8","871.8","Tradicional"
"BEBIDAS GASEOSAS","1592.9","1374.6","1560.3","1621.1","1627.9","1596.8","1613.6","1606.7","1576.5","1623.5","1352.3","1451.9","1570.4","1564.2","1560.0","1564.5","1389.5","1389.5","Tradicional"
"BEBIDAS VEGETALES","1753.0","1797.0","1824.6","1781.6","1914.5","1986.7","1957.5","1877.0","1936.9","1935.5","1831.6","1706.3","1780.7","1771.7","1753.2","1785.3","1712.8","1712.8","Tradicional"
"CAFÉ Y SUCEDÁNEOS","3473.8","3336.4","3375.8","3507.4","3698.4","3336.6","3282.9","3524.3","3323.0","3547.3","2859.9","3140.2","3340.2","3270.7","3475.0","3459.4","3447.6","3447.6","Tradicional"
"CARAMELOS Y GOMAS DE MASCAR","891.9","812.5","920.4","895.6","882.1","940.0","942.2","1019.4","1046.9","1026.9","976.9","982.4","1062.7","1040.6","1041.2","1047.7","963.9","963.9","Tradicional"
"CARNE DE CERDO","4892.3","4686.7","4843.8","4876.7","4746.1","4657.6","4637.5","4777.9","4779.8","4854.7","4467.1","4553.0","4711.1","4613.2","4741.4","4898.8","4599.2","4599.2","Tradicional"
"CARNE DE PAVO","2363.6","2308.4","2081.0","2221.2","2026.2","2083.2","2097.7","2158.0","2216.1","2316.2","2260.3","2314.4","2266.2","2249.8","2105.4","1171.6","1132.0","1132.0","Tradicional"
"CARNE DE POLLO","3055.0","2964.8","2955.4","3075.3","3086.2","2892.1","3116.6","3151.3","3131.2","3307.5","3049.6","3163.1","3193.3","3189.3","3204.5","3364.4","3174.7","3174.7","Tradicional"
"CARNE DE VACUNO","7947.8","8447.6","8402.0","8627.8","8542.7","8114.8","7932.4","7991.9","7935.9","8124.3","7485.0","7640.0","8146.2","8113.9","8352.1","8625.8","8153.2","8153.2","Tradicional"
"CARNES APANADAS","1267.5","1275.6","1400.1","1464.7","1394.1","1645.9","1758.0","1717.4","1714.6","1719.7","1482.9","1484.5","1717.8","1563.3","1455.9","1608.6","1512.7","1512.7","Tradicional"
"CEBOLLAS Y CEBOLLINES","905.8","862.2","860.2","864.9","872.7","898.3","882.7","898.2","907.5","903.1","762.7","781.3","834.6","830.3","838.7","827.9","778.4","778.4","Tradicional"
"CECINAS","3494.9","3307.5","3349.3","3450.2","3417.9","3419.6","3178.0","3265.2","3321.6","3478.7","3055.3","2935.4","3442.5","3416.5","3491.6","3534.2","3303.4","3303.4","Tradicional"
"CEREALES PARA EL DESAYUNO","2331.3","2149.9","2296.7","2274.6","2555.5","2505.3","2521.1","2548.1","2622.4","2624.1","2452.3","2394.8","2556.4","2469.6","2428.0","2417.1","2363.6","2363.6","Tradicional"
"CHOCOLATES","4356.7","4562.6","4612.3","4574.1","4358.6","3796.6","3891.6","3668.4","3780.4","4008.5","2958.0","3099.5","4586.6","4680.7","4503.8","4728.0","3351.3","3351.3","Tradicional"
"CREMAS Y LECHES CONSERVADAS","1443.3","1479.4","1448.8","1461.1","1420.6","1355.6","1371.0","1361.4","1404.9","1392.7","1335.1","1329.4","1383.7","1365.9","1417.7","1403.0","1300.7","1300.7","Tradicional"
"ENDULZANTES","3023.5","3009.3","3002.3","3115.8","3071.9","2964.2","3105.1","3145.3","3206.1","3304.6","2944.1","2766.5","2969.4","3086.7","2960.2","2997.6","2828.5","2828.5","Tradicional"
"FRUTAS DE ESTACIÓN","1952.3","1897.6","1851.3","1469.6","1163.4","1060.1","1026.8","1034.1","1147.7","1253.0","1245.3","1812.8","1954.7","1887.6","1900.3","1323.0","1080.6","1080.6","Tradicional"
"FRUTAS PRESERVADAS","2613.9","2647.9","2642.5","2810.3","2762.2","2663.0","2720.0","2680.2","2569.7","2668.5","2421.5","2316.4","2559.4","2480.7","2495.3","2655.7","2379.2","2379.2","Tradicional"
"FRUTOS SECOS","1285.4","1288.6","1295.1","1300.0","1320.9","1110.6","1079.3","1090.1","1069.7","1161.8","874.2","953.3","1247.4","1133.2","1127.4","1256.2","951.1","951.1","Tradicional"
"GALLETAS","544.1","447.3","546.8","551.5","632.8","631.2","608.2","641.3","638.0","642.0","567.4","563.9","631.5","596.6","640.6","628.3","606.1","606.1","Tradicional"
"HAMBURGUESAS","881.0","901.1","850.5","961.9","911.9","844.2","855.9","874.3","948.8","982.4","940.5","869.2","1352.8","1322.3","1312.4","1350.1","1302.5","1302.5","Tradicional"
"HARINA DE OTROS CEREALES","2429.5","2436.7","2629.3","2722.7","2795.4","3047.1","3007.3","2987.6","2974.1","3005.6","2805.5","2738.1","3000.5","2838.9","2847.1","2638.2","2492.5","2492.5","Tradicional"
"HARINA DE TRIGO","1320.1","1205.6","1288.4","1246.5","1212.3","1116.5","1090.7","1100.7","1077.1","1066.9","915.9","902.2","1105.7","1032.4","1036.7","1015.5","878.8","878.8","Tradicional"
"HELADOS","2786.0","2988.3","3038.5","3133.9","2998.5","2917.0","3296.0","3231.2","3195.6","3030.8","2799.5","2671.4","2929.9","2973.5","2990.9","3045.4","2779.7","2779.7","Tradicional"
"HORTALIZAS EN CONSERVA","1036.5","1024.3","970.0","1154.5","1145.7","1336.1","1271.8","1316.7","1284.6","1344.7","1186.4","1185.4","1278.7","1283.8","1317.9","1318.9","1154.1","1154.1","Tradicional"
"HUEVOS","2480.3","2533.4","2513.6","2734.3","2740.5","2735.0","2733.2","2787.6","2628.5","2552.1","2362.9","2383.0","2401.3","2484.5","2653.7","2767.4","2686.1","2686.1","Tradicional"
"JUGOS EN POLVO","209.9","212.6","211.5","226.2","222.7","213.9","202.9","197.2","198.1","218.9","185.5","179.0","211.4","202.3","226.1","236.8","186.7","186.7","Tradicional"
"JUGOS LÍQUIDOS","1401.1","1410.2","1523.3","1570.2","1478.6","1580.6","1603.4","1553.7","1443.6","1568.6","1436.6","1451.0","1640.8","1623.1","1626.0","1681.8","1520.7","1520.7","Tradicional"
"LECHE EN POLVO","9382.6","8663.8","9787.5","9166.5","9157.0","9076.4","9393.9","9274.0","9036.2","9097.9","8594.3","7806.6","8450.4","8066.0","8437.3","8791.1","8517.4","8517.4","Tradicional"
"LECHE LÍQUIDA","1104.6","1021.4","1095.3","1125.8","1113.9","1159.4","1165.7","1170.5","1165.4","1154.4","1051.6","990.9","1132.9","1109.1","1139.3","1184.8","1104.5","1104.5","Tradicional"
"LECHUGAS","853.2","854.0","858.3","942.7","971.1","1006.3","1135.1","1182.5","1165.5","967.6","820.2","808.9","895.8","953.6","981.4","944.5","845.8","845.8","Tradicional"
"LEGUMBRES SECAS","2941.9","2779.9","3012.4","3057.2","3090.3","3041.8","3074.3","3252.5","3330.0","3282.3","3068.2","3041.4","3385.7","3316.7","3289.8","3385.3","3239.4","3239.4","Tradicional"
"LIMONES","1565.4","1648.1","1938.5","1876.3","1660.1","1362.2","1174.8","1103.0","1130.7","1154.3","1088.2","1157.4","1418.4","1438.7","1648.1","1641.1","1427.8","1427.8","Tradicional"
"MANJAR Y DULCES UNTABLES","3443.7","3382.7","3239.4","3478.7","3412.7","3089.7","3054.1","3038.9","2946.6","3165.6","2625.3","2464.3","3065.5","2965.7","3111.0","3158.7","2655.8","2655.8","Tradicional"
"MANTEQUILLA","2064.0","1987.3","2085.9","2149.9","2153.0","2085.7","2073.0","2145.8","2171.9","2127.9","1923.3","1806.6","2141.0","2085.3","2120.0","2212.8","2001.0","2001.0","Tradicional"
"MANZANAS","1839.5","1792.5","1798.7","1741.0","1690.9","1652.0","1601.8","1658.7","1723.7","1767.9","1579.3","1772.5","1835.9","1722.2","1778.6","1609.4","1564.4","1564.4","Tradicional"
"MARGARINA","1079.2","1053.0","1080.7","1320.1","2022.6","1971.7","1984.2","1910.7","1939.8","1925.6","1796.6","1842.3","1958.0","1921.8","1958.4","2126.8","1685.2","1685.2","Tradicional"
"MARISCOS EN CONSERVA","2493.4","2386.1","2428.6","2472.5","2539.4","2494.5","2487.6","2518.3","2467.3","2480.1","2456.1","2137.9","2285.1","2393.9","2347.2","2391.9","2335.7","2335.7","Tradicional"
"MARISCOS FRESCOS O REFRIGERADOS","2874.8","3042.2","2883.9","3148.6","3203.6","3204.3","3408.3","3452.5","3423.1","3172.6","3116.3","3195.9","3254.3","3316.9","3337.8","3378.1","3332.6","3332.6","Tradicional"
"MASAS SALADAS PREPARADAS","2042.6","1973.6","2003.8","1915.2","1966.2","2012.4","1959.8","1962.7","2007.6","1940.4","1820.2","1811.8","2090.3","2029.2","2065.0","2103.4","2003.9","2003.9","Tradicional"
"MERMELADAS","1041.4","961.0","1026.4","1045.8","1070.8","1038.7","1004.1","1060.0","1018.8","1005.4","850.9","927.0","1031.0","1027.7","1017.9","1052.3","934.3","934.3","Tradicional"
"NARANJAS","1580.5","1270.3","1261.0","1509.8","1828.9","1625.2","1565.9","1561.6","1619.9","1636.3","1534.2","1407.2","1309.1","1353.1","1449.7","1761.3","1721.2","1721.2","Tradicional"
"OTRAS BEBIDAS NO ALCOHÓLICAS","1324.6","1326.8","1317.3","1359.4","1394.1","1392.1","1402.1","1405.0","1364.5","1417.8","1302.9","1269.9","1396.8","1388.1","1382.6","1389.3","1314.1","1314.1","Tradicional"
"PALTAS","3506.1","3762.1","3953.4","4180.0","4267.7","4210.8","4143.1","4020.5","4128.3","4064.4","3247.8","3326.8","3275.9","3196.1","3313.2","3346.6","3241.7","3241.7","Tradicional"
"PAN","2043.2","2059.3","2060.0","2135.7","2114.6","2024.1","2007.3","2016.0","1885.1","1988.5","1799.5","1910.9","2065.0","2072.1","2102.1","2107.4","1901.8","1901.8","Tradicional"
"PAPAS","1942.6","1643.5","1517.3","1482.0","1393.0","1441.2","1518.0","1507.7","1481.9","1780.3","1682.4","1551.0","1480.1","1347.2","1335.7","1217.2","1117.1","1117.1","Tradicional"
"PAPAS CONGELADAS Y DESHIDRATADAS","2992.8","3054.2","3193.1","3136.3","3261.5","3236.8","3046.7","2979.8","2837.9","3027.4","3021.5","2369.9","3136.8","3108.0","3098.3","3101.0","3137.2","3137.2","Tradicional"
"PAPAS FRITAS","1580.0","1270.6","1364.3","1445.4","1479.0","1647.9","1599.0","1617.0","1416.4","1448.2","1321.1","1407.1","1559.1","1507.3","1534.1","1614.0","1441.9","1441.9","Tradicional"
"PASTAS","1049.6","1023.3","1037.6","1049.8","995.4","970.8","921.6","954.9","937.5","945.4","784.8","729.1","936.6","889.3","888.2","930.5","825.9","825.9","Tradicional"
"PERAS","1429.4","1479.4","1531.8","1511.2","1533.9","1457.4","1471.6","1484.1","1507.3","1572.3","1405.5","1447.7","1402.2","1443.9","1504.9","1487.1","1395.5","1395.5","Tradicional"
"PESCADOS EN CONSERVA","1597.2","1478.3","1601.6","1629.5","1597.7","1585.3","1510.4","1511.9","1530.1","1597.2","1531.2","1374.5","1603.2","1488.0","1531.9","1541.9","1550.0","1550.0","Tradicional"
"PESCADOS FRESCOS O REFRIGERADOS","6171.7","6179.6","6358.7","6373.0","6458.4","6350.0","6492.7","6330.7","6171.6","6772.4","5981.8","6228.0","6691.1","6784.1","7291.5","7597.5","7051.5","7051.5","Tradicional"
"PIMIENTOS MORRONES","1206.7","1092.6","1038.0","1027.8","971.8","970.2","1043.3","1218.9","1271.0","1358.9","1045.3","968.9","1003.4","925.3","945.5","933.8","869.4","869.4","Tradicional"
"PLÁTANOS","1389.7","1372.8","1343.1","1361.5","1304.7","1234.9","1236.1","1227.6","1228.6","1368.9","1194.2","1156.1","1273.1","1293.1","1336.7","1299.3","1183.0","1183.0","Tradicional"
"PLATOS PREPARADOS ADQUIRIDOS EN TIENDAS Y SUPERMERCADOS","2551.1","2815.5","2784.3","2801.5","2825.0","2808.0","2818.4","2761.5","2718.7","2592.2","2369.0","2641.0","2689.7","2675.5","2646.0","2734.5","2675.3","2675.3","Tradicional"
"POSTRES LÁCTEOS","477.0","496.4","477.1","491.5","479.5","495.3","477.4","464.2","479.0","464.7","446.1","364.0","465.2","474.4","472.4","464.1","458.6","458.6","Tradicional"
"POSTRES NO LÁCTEOS","517.9","552.9","538.0","526.6","520.7","527.2","511.1","532.3","538.0","530.6","505.0","513.5","538.2","506.6","491.8","493.2","486.5","486.5","Tradicional"
"QUESOS","5420.3","5367.6","5606.4","5686.8","5685.5","5374.9","5493.6","5520.7","5428.9","5518.2","4658.7","5011.3","5435.5","5282.0","5428.5","5536.0","4736.8","4736.8","Tradicional"
"SAL","423.9","422.5","419.4","444.7","444.2","413.7","424.0","420.2","416.5","430.6","334.2","365.0","421.3","410.4","426.9","451.4","360.3","360.3","Tradicional"
"SALSAS DE TOMATE","825.9","847.8","833.6","877.4","859.0","856.1","828.7","819.3","822.8","818.2","734.9","730.3","818.6","800.2","774.0","777.0","669.3","669.3","Tradicional"
"SNACKS","1366.9","1444.3","1492.3","1528.8","1609.8","1646.6","1656.3","1681.8","1566.0","1685.8","1538.9","1574.0","1639.3","1401.3","1344.6","1484.9","1400.5","1400.5","Tradicional"
"SOPAS Y CREMAS","608.1","545.2","582.8","556.1","588.1","549.8","477.7","535.3","565.8","569.2","507.0","541.6","571.6","556.2","559.6","566.0","511.8","511.8","Tradicional"
"SUPLEMENTOS ALIMENTICIOS Y NUTRICIONALES","27782.7","27650.0","27068.0","28295.7","28273.3","28602.6","28228.5","26403.0","26943.5","27904.4","26379.265306122","26557.6","24937.0","27617.8","28588.9","30101.4","28731.1","28731.1","Tradicional"
"SUSTITUTOS VEGETALES DE CARNE","1171.4","1141.4","1160.7","1337.7","1327.9","1548.8","1582.0","1583.9","1572.4","1620.9","1420.3","1428.9","1565.9","1560.8","1557.7","1557.6","1500.0","1500.0","Tradicional"
"TÉ","2553.8","2576.4","2412.9","2162.1","2624.8","2445.9","2568.1","2200.2","2304.2","2387.4","2366.4","2361.8","2521.8","2365.2","2254.3","2564.4","2162.0","2162.0","Tradicional"
"TOMATES","1498.3","1439.5","1372.2","1345.7","1335.2","1484.5","1405.6","1443.6","1492.2","1428.7","1306.3","1195.6","1210.6","1294.1","1543.1","1624.6","1542.5","1542.5","Tradicional"
"VERDURAS CONGELADAS","1394.6","1519.6","1614.2","1611.1","1667.9","1680.5","1726.8","1695.1","1553.4","1646.4","1616.0","1336.7","1711.1","1688.9","1667.9","1668.0","1650.7","1650.7","Tradicional"
"VERDURAS DE ESTACIÓN","1150.9","1106.2","1127.0","1155.1","1176.6","1170.9","1186.3","1213.3","1235.5","1227.0","1122.2","1154.7","1176.1","1153.2","1181.4","1182.7","1128.7","1128.7","Tradicional"
"VERDURAS ENCURTIDAS","3687.2","3862.2","4145.5","4473.9","4525.1","4600.8","5028.4","5285.8","5247.5","5294.8","4849.7","5202.0","5270.3","5045.4","5372.1","5516.6","5265.6","5265.6","Tradicional"
